Model,Accuracy,Precision (Macro),Recall (Macro),Macro F1,Weighted F1,OvR ROC-AUC
Flow MLP Baseline,0.4848 ± 0.0246,0.3727 ± 0.0519,0.6387 ± 0.0614,0.3658 ± 0.0073,0.4241 ± 0.0252,0.8508 ± 0.0108
Spatial GCN,0.5427 ± 0.0812,0.5003 ± 0.1211,0.6470 ± 0.0786,0.4499 ± 0.0953,0.4559 ± 0.0906,0.8438 ± 0.0567
Spatial GraphSAGE,0.5718 ± 0.0280,0.4820 ± 0.1048,0.7332 ± 0.0459,0.4583 ± 0.0591,0.4798 ± 0.0469,0.9471 ± 0.0293
Temporal LSTM-GNN,0.5903 ± 0.0555,0.5328 ± 0.1680,0.7749 ± 0.0355,0.5282 ± 0.1286,0.4929 ± 0.0791,0.9834 ± 0.0067
